dataset_name,factor_id,descriptor_name,weight
ml_latest_small,12,tag_animal_movie,0.0841505378484726
ml_latest_small,12,tag_movie_business,0.06770037859678268
ml_latest_small,12,tag_race,0.017067192122340202
ml_latest_small,12,tag_spoof,0.06618960201740265
ml_latest_small,12,tag_new_york,0.002875193953514099
ml_latest_small,12,tag_bad,0.009235704317688942
ml_latest_small,12,tag_beautiful,0.0008978723199106753
ml_latest_small,12,tag_inspirational,0.007080785930156708
ml_latest_small,12,tag_clever,0.02207026444375515
ml_latest_small,12,tag_witty,0.08352460712194443
ml_latest_small,12,tag_social_commentary,0.06019289046525955
ml_latest_small,12,tag_romance,9.99999993922529e-09
ml_latest_small,12,tag_predictable,0.05905105546116829
ml_latest_small,12,tag_quentin_tarantino,0.035431671887636185
ml_latest_small,12,tag_dark_humor,0.07204201817512512
ml_latest_small,12,tag_black_and_white,0.029116922989487648
ml_latest_small,12,tag_magic,0.0402020588517189
ml_latest_small,12,tag_cult_film,0.006892095785588026
ml_latest_small,12,tag_assassination,0.06838693469762802
ml_latest_small,12,tag_kidnapping,0.03806662932038307
ml_latest_small,12,tag_prostitution,0.023136727511882782
ml_latest_small,12,tag_disability,0.06493724137544632
ml_latest_small,12,tag_death,9.99999993922529e-09
ml_latest_small,12,tag_screwball,0.02279535122215748
ml_latest_small,12,tag_bible,0.08696675300598145
ml_latest_small,12,tag_intelligent,0.06915146857500076
ml_latest_small,12,tag_gritty,0.028554636985063553
ml_latest_small,12,tag_cerebral,0.0789206251502037
ml_latest_small,12,tag_wedding,0.036862071603536606
ml_latest_small,12,tag_fantasy,0.017969274893403053
ml_latest_small,12,tag_gothic,0.07039422541856766
ml_latest_small,12,tag_pixar,9.99999993922529e-09
ml_latest_small,12,tag_great_soundtrack,9.99999993922529e-09
ml_latest_small,12,tag_soundtrack,0.06518662720918655
ml_latest_small,12,tag_dystopia,0.08392076194286346
ml_latest_small,12,tag_visually_stunning,0.043283719569444656
ml_latest_small,12,tag_future,0.04914696887135506
ml_latest_small,12,tag_zombies,0.0271014217287302
ml_latest_small,12,tag_depressing,0.07888776063919067
ml_latest_small,12,tag_terrorism,0.019242597743868828
ml_latest_small,12,tag_pregnancy,0.01590799167752266
ml_latest_small,12,tag_twins,0.0005819856887683272
ml_latest_small,12,tag_hit_men,0.08140091598033905
ml_latest_small,12,tag_men_in_drag,0.05150596424937248
ml_latest_small,12,tag_remade,0.010303785093128681
ml_latest_small,12,tag_gambling,0.007724616210907698
ml_latest_small,12,tag_television,0.05911610648036003
ml_latest_small,12,tag_astaire_and_rogers,0.05630134791135788
ml_latest_small,12,tag_nick_and_nora_charles,0.012409730814397335
ml_latest_small,12,tag_business,9.99999993922529e-09
ml_latest_small,12,tag_philosophy,0.0498528853058815
ml_latest_small,12,tag_touching,0.0754835456609726
ml_latest_small,12,tag_al_pacino,0.06461498886346817
ml_latest_small,12,tag_epic,9.99999993922529e-09
ml_latest_small,12,tag_dogs,0.025437787175178528
ml_latest_small,12,tag_adam_sandler,0.01728876493871212
ml_latest_small,12,tag_organized_crime,9.99999993922529e-09
ml_latest_small,12,tag_stylish,0.029326023533940315
ml_latest_small,12,tag_good_dialogue,0.0704941526055336
ml_latest_small,12,tag_brad_pitt,9.99999993922529e-09
ml_latest_small,12,tag_ben_stiller,0.08719446510076523
ml_latest_small,12,tag_africa,0.05272553488612175
ml_latest_small,12,tag_corruption,0.017656931653618813
ml_latest_small,12,tag_ryan_reynolds,0.06556820124387741
ml_latest_small,12,tag_thriller,0.044006481766700745
ml_latest_small,12,tag_sarcasm,9.99999993922529e-09
ml_latest_small,12,tag_based_on_a_book,0.0890415608882904
ml_latest_small,12,tag_humorous,0.08616770058870316
ml_latest_small,12,tag_friendship,0.06385857611894608
ml_latest_small,12,tag_artificial_intelligence,0.04723523557186127
ml_latest_small,12,tag_horror,0.028508184477686882
ml_latest_small,12,tag_paranoia,0.07371702790260315
ml_latest_small,12,tag_wizards,0.08390116691589355
ml_latest_small,12,tag_samurai,9.99999993922529e-09
ml_latest_small,12,tag_president,0.04545443132519722
ml_latest_small,12,tag_alcoholism,0.018463825806975365
ml_latest_small,12,tag_death_penalty,0.06304251402616501
ml_latest_small,12,tag_ireland,0.03390425443649292
ml_latest_small,12,tag_space_opera,0.03212288022041321
ml_latest_small,12,tag_marriage,0.06121420860290527
ml_latest_small,12,tag_cross_dressing,0.00973337609320879
ml_latest_small,12,tag_biopic,0.08800067007541656
ml_latest_small,12,tag_aardman,0.026256510987877846
ml_latest_small,12,tag_civil_war,0.08792296797037125
ml_latest_small,12,tag_amnesia,0.009051385335624218
ml_latest_small,12,tag_swashbuckler,0.05702820420265198
ml_latest_small,12,tag_homeless,0.04265948757529259
ml_latest_small,12,tag_baseball,0.05402670055627823
ml_latest_small,12,tag_sports,0.025254512205719948
ml_latest_small,12,tag_lawyers,9.99999993922529e-09
ml_latest_small,12,tag_judaism,0.05436436086893082
ml_latest_small,12,tag_dickens,0.04987361282110214
ml_latest_small,12,tag_jason,0.07735701650381088
ml_latest_small,12,tag_hepburn_and_tracy,0.07540063560009003
ml_latest_small,12,tag_unique,0.032997120171785355
ml_latest_small,12,tag_sad,0.06386824697256088
ml_latest_small,12,tag_fun,0.07388563454151154
ml_latest_small,12,tag_existentialism,0.06523866206407547
ml_latest_small,12,tag_poignant,0.023727403953671455
ml_latest_small,12,tag_martin_scorsese,0.06902172416448593
ml_latest_small,12,tag_true_story,0.036898475140333176
ml_latest_small,12,tag_tom_hanks,0.08610643446445465
ml_latest_small,12,tag_violent,0.06660546362400055
ml_latest_small,12,tag_marvel,0.06728864461183548
ml_latest_small,12,tag_steve_carell,0.04112356901168823
ml_latest_small,12,tag_bad_plot,0.01856832578778267
ml_latest_small,12,tag_seth_rogen,0.062043447047472
ml_latest_small,12,tag_samuel_l_jackson,0.08623731881380081
ml_latest_small,12,tag_plot_holes,0.007449478376656771
ml_latest_small,12,tag_survival,0.08467616885900497
ml_latest_small,12,tag_interesting,0.022866981104016304
ml_latest_small,12,tag_controversial,0.09267337620258331
ml_latest_small,12,tag_crude_humor,0.08292000740766525
ml_latest_small,12,tag_assassin,0.006533532403409481
ml_latest_small,12,tag_feel_good,0.070844367146492
ml_latest_small,12,tag_hugh_jackman,0.08341362327337265
ml_latest_small,13,genre_action,0.030719351023435593
ml_latest_small,13,genre_adventure,0.031939323991537094
ml_latest_small,13,genre_animation,0.08616039156913757
ml_latest_small,13,genre_children,0.08891180902719498
ml_latest_small,13,genre_comedy,0.09718664735555649
ml_latest_small,13,genre_crime,0.023003140464425087
ml_latest_small,13,genre_documentary,9.99999993922529e-09
ml_latest_small,13,genre_drama,0.07661302387714386
ml_latest_small,13,genre_fantasy,0.040497101843357086
ml_latest_small,13,genre_film_noir,0.02704377844929695
ml_latest_small,13,genre_horror,0.022713758051395416
ml_latest_small,13,genre_imax,0.07964666187763214
ml_latest_small,13,genre_musical,0.08393194526433945
ml_latest_small,13,genre_mystery,0.043142784386873245
ml_latest_small,13,genre_no_genres_listed,0.0339774526655674
ml_latest_small,13,genre_romance,0.058470554649829865
ml_latest_small,13,genre_sci_fi,0.0075348615646362305
ml_latest_small,13,genre_thriller,0.03572845831513405
ml_latest_small,13,genre_war,0.08036383986473083
ml_latest_small,13,genre_western,0.014377481304109097
ml_latest_small,13,tag_in_netflix_queue,0.01941644586622715
ml_latest_small,13,tag_atmospheric,0.01728963851928711
ml_latest_small,13,tag_thought_provoking,0.07230354100465775
ml_latest_small,13,tag_funny,9.99999993922529e-09
ml_latest_small,13,tag_superhero,0.05148988589644432
ml_latest_small,13,tag_surreal,0.05364525318145752
ml_latest_small,13,tag_sci_fi,0.09081298112869263
ml_latest_small,13,tag_disney,0.07047855108976364
ml_latest_small,13,tag_quirky,0.030205227434635162
ml_latest_small,13,tag_religion,0.0521855391561985
ml_latest_small,13,tag_dark_comedy,0.03060033544898033
ml_latest_small,13,tag_suspense,0.06358999758958817
ml_latest_small,13,tag_psychology,9.99999993922529e-09
ml_latest_small,13,tag_twist_ending,0.017088118940591812
ml_latest_small,13,tag_visually_appealing,0.057987846434116364
ml_latest_small,13,tag_comedy,0.026860501617193222
ml_latest_small,13,tag_politics,0.03628400340676308
ml_latest_small,13,tag_crime,0.027753693982958794
ml_latest_small,13,tag_time_travel,0.0818467065691948
ml_latest_small,13,tag_music,0.003041154472157359
ml_latest_small,13,tag_dark,0.025305498391389847
ml_latest_small,13,tag_action,0.06316477060317993
ml_latest_small,13,tag_high_school,0.0003779861144721508
ml_latest_small,13,tag_mental_illness,9.99999993922529e-09
ml_latest_small,13,tag_mindfuck,0.08072466403245926
ml_latest_small,13,tag_aliens,9.99999993922529e-09
ml_latest_small,13,tag_black_comedy,0.013871381059288979
ml_latest_small,13,tag_space,0.01873633824288845
ml_latest_small,13,tag_dreamlike,0.015353839844465256
ml_latest_small,13,tag_mafia,0.032352231442928314
ml_latest_small,13,tag_holocaust,0.08186575770378113
ml_latest_small,13,tag_disturbing,0.0181525070220232
ml_latest_small,13,tag_shakespeare,0.09008041769266129
ml_latest_small,13,tag_emotional,0.060161929577589035
ml_latest_small,13,tag_stephen_king,0.06400211900472641
ml_latest_small,13,tag_journalism,0.02248603291809559
ml_latest_small,13,tag_heist,0.048755351454019547
ml_latest_small,13,tag_classic,0.07010189443826675
ml_latest_small,13,tag_anime,0.08850590884685516
ml_latest_small,13,tag_satire,0.01877051219344139
ml_latest_small,13,tag_court,0.08007879555225372
ml_latest_small,13,tag_christmas,9.99999993922529e-09
ml_latest_small,13,tag_animation,0.0003197366022504866
ml_latest_small,13,tag_imdb_top_250,0.08097094297409058
ml_latest_small,13,tag_comic_book,5.784633685834706e-05
ml_latest_small,13,tag_psychological,0.026196857914328575
ml_latest_small,13,tag_ghosts,0.0553039088845253
ml_latest_small,13,tag_bittersweet,0.05473727732896805
ml_latest_small,13,tag_adolescence,0.0368715263903141
ml_latest_small,13,tag_adultery,0.043932653963565826
ml_latest_small,13,tag_boxing,0.03876374661922455
ml_latest_small,13,tag_drugs,0.0866554006934166
ml_latest_small,13,tag_leonardo_dicaprio,0.07926466315984726
ml_latest_small,13,tag_post_apocalyptic,0.04483915492892265
ml_latest_small,13,tag_robots,0.08817767351865768
ml_latest_small,13,tag_cinematography,0.06897061318159103
ml_latest_small,13,tag_india,0.07387483865022659
ml_latest_small,13,tag_remake,0.028447721153497696
ml_latest_small,13,tag_england,0.07691695541143417
ml_latest_small,13,tag_australia,0.057209182530641556
ml_latest_small,13,tag_vietnam,0.04956067353487015
ml_latest_small,13,tag_philosophical,0.03444052115082741
ml_latest_small,13,tag_will_ferrell,0.043663736432790756
ml_latest_small,13,tag_revenge,0.08784760534763336
ml_latest_small,13,tag_world_war_ii,0.02245463989675045
ml_latest_small,13,tag_adventure,0.04911832883954048
ml_latest_small,13,tag_stylized,0.06363166123628616
ml_latest_small,13,tag_mystery,0.028348824009299278
ml_latest_small,13,tag_murder,0.08024735003709793
ml_latest_small,13,tag_hallucinatory,0.020572371780872345
ml_latest_small,13,tag_military,0.02125544846057892
ml_latest_small,13,tag_tense,0.09069964289665222
ml_latest_small,13,tag_creepy,0.01659124530851841
ml_latest_small,13,tag_sexuality,0.019201315939426422
ml_latest_small,13,tag_racism,0.0682317391037941
ml_latest_small,13,tag_heartwarming,0.023380069062113762
ml_latest_small,13,tag_family,0.0373154915869236
ml_latest_small,13,tag_sequel,0.009599758312106133
ml_latest_small,13,tag_police,0.04507826268672943
ml_latest_small,13,tag_violence,0.03176449239253998
ml_latest_small,13,tag_divorce,9.99999993922529e-09
ml_latest_small,13,tag_coen_brothers,0.08468466997146606
ml_latest_small,13,tag_martial_arts,0.06118091195821762
ml_latest_small,13,tag_serial_killer,9.99999993922529e-09
ml_latest_small,13,tag_animal_movie,0.025504283607006073
ml_latest_small,13,tag_movie_business,0.018941562622785568
ml_latest_small,13,tag_race,0.045393526554107666
ml_latest_small,13,tag_spoof,0.0876062735915184
ml_latest_small,13,tag_new_york,0.057221997529268265
ml_latest_small,13,tag_bad,0.01910112053155899
ml_latest_small,13,tag_beautiful,9.99999993922529e-09
ml_latest_small,13,tag_inspirational,0.043279148638248444
ml_latest_small,13,tag_clever,0.06636858731508255
ml_latest_small,13,tag_witty,0.06759284436702728
ml_latest_small,13,tag_social_commentary,0.014472690410912037
ml_latest_small,13,tag_romance,0.0037003583274781704
ml_latest_small,13,tag_predictable,0.033678196370601654
ml_latest_small,13,tag_quentin_tarantino,0.07936971634626389
ml_latest_small,13,tag_dark_humor,0.05729048699140549
ml_latest_small,13,tag_black_and_white,0.022178979590535164
ml_latest_small,13,tag_magic,0.005803070496767759
ml_latest_small,13,tag_cult_film,0.06750566512346268
ml_latest_small,13,tag_assassination,0.06832879781723022
ml_latest_small,13,tag_kidnapping,0.04355975612998009
ml_latest_small,13,tag_prostitution,9.99999993922529e-09
ml_latest_small,13,tag_disability,0.01036837138235569
ml_latest_small,13,tag_death,0.028937360271811485
ml_latest_small,13,tag_screwball,0.06264036893844604
ml_latest_small,13,tag_bible,0.04099143296480179
ml_latest_small,13,tag_intelligent,0.008298122324049473
ml_latest_small,13,tag_gritty,0.06848157942295074
ml_latest_small,13,tag_cerebral,0.01848330721259117
ml_latest_small,13,tag_wedding,0.028769757598638535
ml_latest_small,13,tag_fantasy,0.04772676154971123
ml_latest_small,13,tag_gothic,0.009257959201931953
ml_latest_small,13,tag_pixar,0.06536008417606354
ml_latest_small,13,tag_great_soundtrack,0.08472179621458054
ml_latest_small,13,tag_soundtrack,0.026000168174505234
ml_latest_small,13,tag_dystopia,0.05920740216970444
ml_latest_small,13,tag_visually_stunning,0.028934799134731293
ml_latest_small,13,tag_future,0.03702184185385704
ml_latest_small,13,tag_zombies,0.08193371444940567
ml_latest_small,13,tag_depressing,0.08942815661430359
ml_latest_small,13,tag_terrorism,0.08632462471723557
ml_latest_small,13,tag_pregnancy,0.08710425347089767
ml_latest_small,13,tag_twins,0.07086709141731262
ml_latest_small,13,tag_hit_men,0.0639871209859848
ml_latest_small,13,tag_men_in_drag,0.018615804612636566
ml_latest_small,13,tag_remade,0.07872360944747925
ml_latest_small,13,tag_gambling,0.08328041434288025
ml_latest_small,13,tag_television,0.07120855152606964
ml_latest_small,13,tag_astaire_and_rogers,0.044293809682130814
ml_latest_small,13,tag_nick_and_nora_charles,0.005149198230355978
ml_latest_small,13,tag_business,0.022672228515148163
ml_latest_small,13,tag_philosophy,0.06360150128602982
ml_latest_small,13,tag_touching,0.0885017067193985
ml_latest_small,13,tag_al_pacino,0.05413419380784035
ml_latest_small,13,tag_epic,0.06669875234365463
ml_latest_small,13,tag_dogs,0.07405044138431549
ml_latest_small,13,tag_adam_sandler,0.058699049055576324
ml_latest_small,13,tag_organized_crime,0.03208029642701149
ml_latest_small,13,tag_stylish,0.02168809436261654
ml_latest_small,13,tag_good_dialogue,0.07035541534423828
ml_latest_small,13,tag_brad_pitt,0.061441801488399506
ml_latest_small,13,tag_ben_stiller,0.011314860545098782
ml_latest_small,13,tag_africa,0.038466475903987885
ml_latest_small,13,tag_corruption,0.04846645146608353
ml_latest_small,13,tag_ryan_reynolds,0.08359623700380325
ml_latest_small,13,tag_thriller,0.07861766219139099
ml_latest_small,13,tag_sarcasm,0.01633596047759056
ml_latest_small,13,tag_based_on_a_book,0.06468725204467773
ml_latest_small,13,tag_humorous,0.032761961221694946
ml_latest_small,13,tag_friendship,0.06309148669242859
ml_latest_small,13,tag_artificial_intelligence,0.044812023639678955
ml_latest_small,13,tag_horror,0.08402002602815628
ml_latest_small,13,tag_paranoia,0.06737948954105377
ml_latest_small,13,tag_wizards,0.07215189933776855
ml_latest_small,13,tag_samurai,0.05573570728302002
ml_latest_small,13,tag_president,0.07571811228990555
ml_latest_small,13,tag_alcoholism,0.02310776710510254
ml_latest_small,13,tag_death_penalty,0.07067447155714035
ml_latest_small,13,tag_ireland,0.06332797557115555
ml_latest_small,13,tag_space_opera,0.007703213486820459
ml_latest_small,13,tag_marriage,0.02976520173251629
ml_latest_small,13,tag_cross_dressing,0.013833149336278439
ml_latest_small,13,tag_biopic,0.07776302099227905
ml_latest_small,13,tag_aardman,0.06438610702753067
ml_latest_small,13,tag_civil_war,0.03437262400984764
ml_latest_small,13,tag_amnesia,0.03843193128705025
ml_latest_small,13,tag_swashbuckler,0.018758529797196388
ml_latest_small,13,tag_homeless,0.03102722205221653
ml_latest_small,13,tag_baseball,0.04315655678510666
ml_latest_small,13,tag_sports,0.029617883265018463
ml_latest_small,13,tag_lawyers,0.0038667740300297737
ml_latest_small,13,tag_judaism,0.09248757362365723
ml_latest_small,13,tag_dickens,9.99999993922529e-09
ml_latest_small,13,tag_jason,0.0842306837439537
ml_latest_small,13,tag_hepburn_and_tracy,0.04276718944311142
ml_latest_small,13,tag_unique,0.008246272802352905
ml_latest_small,13,tag_sad,0.023924773558974266
ml_latest_small,13,tag_fun,0.02589120902121067
ml_latest_small,13,tag_existentialism,0.07876469194889069
ml_latest_small,13,tag_poignant,0.0033430210314691067
ml_latest_small,13,tag_martin_scorsese,0.03771495446562767
ml_latest_small,13,tag_true_story,0.012379620224237442
ml_latest_small,13,tag_tom_hanks,0.08097702264785767
ml_latest_small,13,tag_violent,0.04731953144073486
ml_latest_small,13,tag_marvel,0.0236161220818758
ml_latest_small,13,tag_steve_carell,0.08031854033470154
ml_latest_small,13,tag_bad_plot,0.06346667557954788
ml_latest_small,13,tag_seth_rogen,0.03942122310400009
ml_latest_small,13,tag_samuel_l_jackson,0.013112697750329971
ml_latest_small,13,tag_plot_holes,0.08358944207429886
ml_latest_small,13,tag_survival,0.05638980120420456
ml_latest_small,13,tag_interesting,0.04436661675572395
ml_latest_small,13,tag_controversial,0.09062325209379196
ml_latest_small,13,tag_crude_humor,0.013234513811767101
ml_latest_small,13,tag_assassin,0.04557432234287262
ml_latest_small,13,tag_feel_good,9.99999993922529e-09
ml_latest_small,13,tag_hugh_jackman,0.0394563227891922
ml_latest_small,14,genre_action,0.08134034276008606
ml_latest_small,14,genre_adventure,0.048166509717702866
ml_latest_small,14,genre_animation,0.07715960592031479
ml_latest_small,14,genre_children,0.01023384090512991
ml_latest_small,14,genre_comedy,0.05445125699043274
ml_latest_small,14,genre_crime,0.02216316945850849
ml_latest_small,14,genre_documentary,0.06289307028055191
ml_latest_small,14,genre_drama,0.015423276461660862
ml_latest_small,14,genre_fantasy,0.053363967686891556
ml_latest_small,14,genre_film_noir,0.05130425840616226
ml_latest_small,14,genre_horror,0.02753632515668869
ml_latest_small,14,genre_imax,0.07924317568540573
ml_latest_small,14,genre_musical,0.027605809271335602
ml_latest_small,14,genre_mystery,0.025344140827655792
ml_latest_small,14,genre_no_genres_listed,0.0814698338508606
ml_latest_small,14,genre_romance,0.038952600210905075
ml_latest_small,14,genre_sci_fi,0.002153689507395029
ml_latest_small,14,genre_thriller,0.07073315978050232
ml_latest_small,14,genre_war,0.07894755899906158
ml_latest_small,14,genre_western,9.99999993922529e-09
ml_latest_small,14,tag_in_netflix_queue,0.049073271453380585
ml_latest_small,14,tag_atmospheric,0.01090386975556612
ml_latest_small,14,tag_thought_provoking,0.04137454181909561
ml_latest_small,14,tag_funny,0.0777224451303482
ml_latest_small,14,tag_superhero,0.009559006430208683
ml_latest_small,14,tag_surreal,0.07533443719148636
ml_latest_small,14,tag_sci_fi,0.07442042976617813
ml_latest_small,14,tag_disney,0.018754221498966217
ml_latest_small,14,tag_quirky,0.003254625713452697
ml_latest_small,14,tag_religion,0.026117194443941116
ml_latest_small,14,tag_dark_comedy,0.02455347217619419
ml_latest_small,14,tag_suspense,0.02440543845295906
ml_latest_small,14,tag_psychology,0.02913435734808445
ml_latest_small,14,tag_twist_ending,0.01887044869363308
ml_latest_small,14,tag_visually_appealing,0.049653735011816025
ml_latest_small,14,tag_comedy,0.08822085708379745
ml_latest_small,14,tag_politics,0.043053556233644485
ml_latest_small,14,tag_crime,0.0392317920923233
ml_latest_small,14,tag_time_travel,0.03734450787305832
ml_latest_small,14,tag_music,0.07449313253164291
ml_latest_small,14,tag_dark,0.015944829210639
ml_latest_small,14,tag_action,0.03275759518146515
ml_latest_small,14,tag_high_school,0.0861285999417305
ml_latest_small,14,tag_mental_illness,0.0716240406036377
ml_latest_small,14,tag_mindfuck,0.04032285511493683
ml_latest_small,14,tag_aliens,0.07331909239292145
ml_latest_small,14,tag_black_comedy,0.014916856773197651
ml_latest_small,14,tag_space,0.07847393304109573
ml_latest_small,14,tag_dreamlike,0.019304674118757248
ml_latest_small,14,tag_mafia,0.03661571815609932
ml_latest_small,14,tag_holocaust,9.99999993922529e-09
ml_latest_small,14,tag_disturbing,0.032824598252773285
ml_latest_small,14,tag_shakespeare,0.030110297724604607
ml_latest_small,14,tag_emotional,0.012509594671428204
ml_latest_small,14,tag_stephen_king,0.03745263069868088
ml_latest_small,14,tag_journalism,0.006436425261199474
ml_latest_small,14,tag_heist,0.029030397534370422
ml_latest_small,14,tag_classic,0.0009607328684069216
ml_latest_small,14,tag_anime,9.99999993922529e-09
ml_latest_small,14,tag_satire,0.07165836542844772
ml_latest_small,14,tag_court,0.056552574038505554
ml_latest_small,14,tag_christmas,0.009172654710710049
ml_latest_small,14,tag_animation,0.007291821762919426
ml_latest_small,14,tag_imdb_top_250,0.018477369099855423
ml_latest_small,14,tag_comic_book,0.048917315900325775
ml_latest_small,14,tag_psychological,0.02867690660059452
ml_latest_small,14,tag_ghosts,0.047306280583143234
ml_latest_small,14,tag_bittersweet,0.028441131114959717
ml_latest_small,14,tag_adolescence,0.06229613348841667
ml_latest_small,14,tag_adultery,0.05064116790890694
ml_latest_small,14,tag_boxing,0.08097419887781143
ml_latest_small,14,tag_drugs,0.07119455188512802
ml_latest_small,14,tag_leonardo_dicaprio,0.06507468223571777
ml_latest_small,14,tag_post_apocalyptic,0.03189724311232567
ml_latest_small,14,tag_robots,0.030436981469392776
ml_latest_small,14,tag_cinematography,0.055316515266895294
ml_latest_small,14,tag_india,0.053470294922590256
ml_latest_small,14,tag_remake,0.07167504727840424
ml_latest_small,14,tag_england,0.018252622336149216
ml_latest_small,14,tag_australia,0.06798052787780762
ml_latest_small,14,tag_vietnam,0.06658034026622772
ml_latest_small,14,tag_philosophical,0.06940209120512009
ml_latest_small,14,tag_will_ferrell,0.02694425918161869
ml_latest_small,14,tag_revenge,0.030717160552740097
ml_latest_small,14,tag_world_war_ii,0.0714288204908371
ml_latest_small,14,tag_adventure,0.0918913185596466
ml_latest_small,14,tag_stylized,0.08140569180250168
ml_latest_small,14,tag_mystery,0.008224372752010822
ml_latest_small,14,tag_murder,0.07571546733379364
ml_latest_small,14,tag_hallucinatory,0.07324381172657013
ml_latest_small,14,tag_military,0.06388848274946213
ml_latest_small,14,tag_tense,0.03341643139719963
ml_latest_small,14,tag_creepy,0.017493313178420067
ml_latest_small,14,tag_sexuality,0.026084106415510178
ml_latest_small,14,tag_racism,0.08649128675460815
ml_latest_small,14,tag_heartwarming,0.07633733004331589
ml_latest_small,14,tag_family,0.04017963260412216
ml_latest_small,14,tag_sequel,0.08993561565876007
ml_latest_small,14,tag_police,0.04407814145088196
ml_latest_small,14,tag_violence,0.050795018672943115
ml_latest_small,14,tag_divorce,0.04529949277639389
ml_latest_small,14,tag_coen_brothers,0.0036952761001884937
ml_latest_small,14,tag_martial_arts,0.08169078826904297
ml_latest_small,14,tag_serial_killer,0.06399881094694138
ml_latest_small,14,tag_animal_movie,9.99999993922529e-09
ml_latest_small,14,tag_movie_business,0.07292129844427109
ml_latest_small,14,tag_race,0.07725100964307785
ml_latest_small,14,tag_spoof,0.053022533655166626
ml_latest_small,14,tag_new_york,0.0713130459189415
ml_latest_small,14,tag_bad,0.036621540784835815
ml_latest_small,14,tag_beautiful,0.05344042927026749
ml_latest_small,14,tag_inspirational,0.00034649495501071215
ml_latest_small,14,tag_clever,0.030431382358074188
ml_latest_small,14,tag_witty,0.04266009479761124
ml_latest_small,14,tag_social_commentary,0.0906703993678093
ml_latest_small,14,tag_romance,0.08381897956132889
ml_latest_small,14,tag_predictable,0.01094447448849678
ml_latest_small,14,tag_quentin_tarantino,0.06284582614898682
ml_latest_small,14,tag_dark_humor,0.01286278199404478
ml_latest_small,14,tag_black_and_white,0.060776617377996445
ml_latest_small,14,tag_magic,0.056398697197437286
ml_latest_small,14,tag_cult_film,0.07438140362501144
ml_latest_small,14,tag_assassination,0.04248768091201782
ml_latest_small,14,tag_kidnapping,0.06985504180192947
ml_latest_small,14,tag_prostitution,0.05439606308937073
ml_latest_small,14,tag_disability,0.00392311392351985
ml_latest_small,14,tag_death,0.08061716705560684
ml_latest_small,14,tag_screwball,0.006473372224718332
ml_latest_small,14,tag_bible,0.00207199202850461
ml_latest_small,14,tag_intelligent,0.06310851126909256
ml_latest_small,14,tag_gritty,9.99999993922529e-09
ml_latest_small,14,tag_cerebral,0.07322901487350464
ml_latest_small,14,tag_wedding,0.07979241013526917
ml_latest_small,14,tag_fantasy,0.03558151051402092
ml_latest_small,14,tag_gothic,0.006007417570799589
ml_latest_small,14,tag_pixar,0.023554975166916847
ml_latest_small,14,tag_great_soundtrack,0.03599676117300987
ml_latest_small,14,tag_soundtrack,0.09217610955238342
ml_latest_small,14,tag_dystopia,0.0847848653793335
ml_latest_small,14,tag_visually_stunning,0.00551583943888545
ml_latest_small,14,tag_future,0.017523858696222305
ml_latest_small,14,tag_zombies,0.03014950454235077
ml_latest_small,14,tag_depressing,0.07561597228050232
ml_latest_small,14,tag_terrorism,0.04559044912457466
ml_latest_small,14,tag_pregnancy,0.07914759963750839
ml_latest_small,14,tag_twins,0.021297141909599304
ml_latest_small,14,tag_hit_men,9.99999993922529e-09
ml_latest_small,14,tag_men_in_drag,9.99999993922529e-09
ml_latest_small,14,tag_remade,0.05819081887602806
ml_latest_small,14,tag_gambling,0.01299609337002039
ml_latest_small,14,tag_television,0.013759452849626541
ml_latest_small,14,tag_astaire_and_rogers,0.06407883018255234
ml_latest_small,14,tag_nick_and_nora_charles,0.026386065408587456
ml_latest_small,14,tag_business,0.060356542468070984
ml_latest_small,14,tag_philosophy,0.0015126955695450306
ml_latest_small,14,tag_touching,0.0562826544046402
ml_latest_small,14,tag_al_pacino,0.07147875428199768
ml_latest_small,14,tag_epic,0.06722381711006165
ml_latest_small,14,tag_dogs,0.06263522803783417
ml_latest_small,14,tag_adam_sandler,0.029637739062309265
ml_latest_small,14,tag_organized_crime,0.03320655599236488
ml_latest_small,14,tag_stylish,0.06658365577459335
ml_latest_small,14,tag_good_dialogue,0.08910994976758957
ml_latest_small,14,tag_brad_pitt,0.014943132176995277
ml_latest_small,14,tag_ben_stiller,0.028717322275042534
ml_latest_small,14,tag_africa,0.026583509519696236
ml_latest_small,14,tag_corruption,0.04397205635905266
ml_latest_small,14,tag_ryan_reynolds,9.99999993922529e-09
ml_latest_small,14,tag_thriller,0.05908976495265961
ml_latest_small,14,tag_sarcasm,0.08057350665330887
ml_latest_small,14,tag_based_on_a_book,0.07394722104072571
ml_latest_small,14,tag_humorous,0.016984963789582253
ml_latest_small,14,tag_friendship,0.08048325031995773
ml_latest_small,14,tag_artificial_intelligence,8.05869058240205e-05
ml_latest_small,14,tag_horror,0.04675574600696564
ml_latest_small,14,tag_paranoia,0.02811523713171482
ml_latest_small,14,tag_wizards,0.049569979310035706
ml_latest_small,14,tag_samurai,0.029293639585375786
ml_latest_small,14,tag_president,0.02137058787047863
ml_latest_small,14,tag_alcoholism,0.060910556465387344
ml_latest_small,14,tag_death_penalty,0.030554095283150673
ml_latest_small,14,tag_ireland,0.05673038586974144
ml_latest_small,14,tag_space_opera,0.07623471319675446
ml_latest_small,14,tag_marriage,0.008843198418617249
ml_latest_small,14,tag_cross_dressing,0.056000981479883194
